country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Cook Islands,1960,COK,17685,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.173,2,0,0,0.009,0.514,0.002,0.105,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.035,0.003,,
Cook Islands,1961,COK,18059,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.179,1.928,0,0,0.009,0.507,0.002,0.106,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.035,0.003,,
Cook Islands,1962,COK,18310,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.184,1.839,0,0,0.009,0.513,0.002,0.105,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.034,0.003,,
Cook Islands,1963,COK,18445,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.191,1.741,0,0,0.01,0.521,0.002,0.107,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.032,0.004,,
Cook Islands,1964,COK,18609,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.199,1.55,0,0,0.01,0.513,0.002,0.104,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.029,0.004,,
Cook Islands,1965,COK,18804,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.207,1.42,0,0,0.01,0.539,0.002,0.107,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.027,0.004,,
Cook Islands,1966,COK,19038,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.217,1.102,0,0,0.007,0.388,0.002,0.08,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.021,0.004,,
Cook Islands,1967,COK,19348,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.228,1.103,0,0,0.009,0.488,0.002,0.094,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.021,0.004,,
Cook Islands,1968,COK,19711,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.237,1.018,0,0,0.01,0.491,0.002,0.091,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.02,0.005,,
Cook Islands,1969,COK,20100,,0,0,0.011,,,0.011,,,0.547,,,0.547,,,,,,,,0,0.011,0.011,,,,0,0.011,,,,,,,,0.794,1.497,0,0,0.01,0.494,0.002,0.092,0.011,0.547,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.03,0.016,,
Cook Islands,1970,COK,20511,,0,0,0.011,0,0,0.011,0,0,0.536,,,0.536,,,,,,,,0,0.022,0.022,,,,0,0.022,,,,,,,,0.772,1.418,0,0,0.01,0.476,0.002,0.091,0.011,0.536,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.029,0.016,,
Cook Islands,1971,COK,20889,,0,0,0.011,0,0,0.011,0,0,0.526,,,0.526,,,,,,,,0,0.033,0.033,,,,0,0.033,,,,,,,,0.758,1.354,0,0,0.01,0.47,0.002,0.093,0.011,0.526,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.028,0.016,,
Cook Islands,1972,COK,20795,,0,0,0.011,0,0,0.011,0,0,0.529,,,0.529,,,,,,,,0,0.044,0.044,,,,0,0.044,,,,,,,,0.762,1.226,0,0,0.008,0.396,0.002,0.08,0.011,0.529,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.025,0.016,,
Cook Islands,1973,COK,20211,,0,0,0.011,0,0,0.011,0,0,0.544,,,0.544,,,,,,,,0,0.055,0.055,,,,0,0.055,,,,,,,,0.785,1.278,0,0,0.009,0.448,0.002,0.091,0.011,0.544,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.026,0.016,,
Cook Islands,1974,COK,19583,,0,0,0.011,0,0,0.011,0,0,0.561,,,0.561,,,,,,,,0,0.066,0.066,,,,0,0.066,,,,,,,,0.812,1.362,0,0,0.01,0.514,0.002,0.11,0.011,0.561,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.027,0.016,,
Cook Islands,1975,COK,18920,,0,0,0.015,0.004,33.333,0.015,0.004,33.333,0.775,,,0.775,,,,,,,,0,0.081,0.081,,,,0,0.081,,,,,,,,1.033,1.605,0,0,0.01,0.549,0.002,0.121,0.015,0.775,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.03,0.02,,
Cook Islands,1976,COK,18269,,0,0,0.015,0,0,0.015,0,0,0.802,,,0.802,,,,,,,,0,0.095,0.095,,,,0,0.095,,,,,,,,1.064,2.084,0,0,0.017,0.92,0.004,0.216,0.015,0.802,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.038,0.019,,
Cook Islands,1977,COK,17932,,0,0,0.029,0.015,100,0.029,0.015,100,1.635,,,1.635,,,,,,,,0,0.125,0.125,,,,0,0.125,,,,,,,,1.902,2.895,0,0,0.016,0.911,0.004,0.22,0.029,1.635,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.052,0.034,,
Cook Islands,1978,COK,17872,,0,0,0.029,0,0,0.029,0,0,1.64,,,1.64,,,,,,,,0,0.154,0.154,,,,0,0.154,,,,,,,,1.899,2.879,0,0,0.016,0.909,0.004,0.216,0.029,1.64,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.051,0.034,,
Cook Islands,1979,COK,17799,,0,0,0.026,-0.004,-12.5,0.026,-0.004,-12.5,1.441,,,1.441,,,,,,,,0,0.18,0.18,,,,0,0.18,,,,,,,,1.697,2.624,0,0,0.016,0.871,0.004,0.208,0.026,1.441,,,,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.047,0.03,,
Cook Islands,1980,COK,17718,,0,0,0.029,0.004,14.286,0.029,0.004,14.286,1.654,,0.239,1.654,,0.239,,,,,,0,0.209,0.209,,,,0,0.209,,6944.599,,,,,,1.908,2.799,0,0,0.015,0.844,0.004,0.203,0.029,1.654,,,0.123,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.05,0.034,,
Cook Islands,1981,COK,17623,,0,0,0.066,0.037,125,0.066,0.037,125,3.742,,0.269,3.742,,0.269,,,,,,0,0.275,0.275,,,,0,0.275,,13924.516,,,,,,4.034,4.889,0,0,0.015,0.83,0.004,0.224,0.066,3.742,,,0.245,0,0,0,,0,0,0,,,,0,0,,,,0,0.001,,0,0,0,0,0,0.086,0.071,,
Cook Islands,1982,COK,17498,,0,0,0.051,-0.015,-22.222,0.051,-0.015,-22.222,2.932,,0.21,2.932,,0.21,,,,,,0,0.326,0.326,,,,0,0.326,,14049.977,,,,,,3.228,4.044,0,0,0.014,0.811,0.004,0.218,0.051,2.932,,,0.245,0,0,0,,0,0,0,,,,0,0,,,,0,0.001,,0,0,0,0,0,0.071,0.056,,
Cook Islands,1983,COK,17304,,0,0,0.051,0,0,0.051,0,0,2.964,,0.21,2.964,,0.21,,,,,,0,0.377,0.377,,,,0,0.377,,14230.46,,,,,,3.265,4.031,0,0,0.014,0.786,0.004,0.21,0.051,2.964,,,0.245,0,0,0,,0,0,0,,,,0,0,,,,0,0.001,,0,0,0,0,0,0.07,0.056,,
Cook Islands,1984,COK,17085,,0,0,0.022,-0.029,-57.143,0.022,-0.029,-57.143,1.287,,0.09,1.287,,0.09,,,,,,0,0.399,0.399,,,,0,0.399,,14491.829,,,,,,1.586,2.299,0,0,0.013,0.756,0.003,0.196,0.022,1.287,,,0.245,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.039,0.027,,
Cook Islands,1985,COK,16853,,0,0,0.022,0,0,0.022,0,0,1.304,,0.09,1.304,,0.09,,,,,,0,0.421,0.421,,,,0,0.421,,14680.148,,,,,,1.618,2.296,0,0,0.012,0.735,0.003,0.197,0.022,1.304,,,0.245,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.039,0.027,,
Cook Islands,1986,COK,16626,,0,0,0.022,0,0,0.022,0,0,1.322,,0.12,1.322,,0.12,,,,,,0,0.443,0.443,,,,0,0.443,,11116.093,,,,,,1.621,2.3,0,0,0.012,0.73,0.003,0.182,0.022,1.322,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.038,0.027,,
Cook Islands,1987,COK,16601,,0,0,0.022,0,0,0.022,0,0,1.324,,0.12,1.324,,0.12,,,,,,0,0.465,0.465,,,,0,0.465,,11076.529,,,,,,1.632,2.315,0,0,0.012,0.734,0.003,0.187,0.022,1.324,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.038,0.027,,
Cook Islands,1988,COK,16771,,0,0,0.022,0,0,0.022,0,0,1.311,,0.119,1.311,,0.119,,,,,,0,0.487,0.487,,,,0,0.487,,10988.224,,,,,,1.619,2.302,0,0,0.012,0.733,0.003,0.192,0.022,1.311,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.039,0.027,,
Cook Islands,1989,COK,16958,,0,0,0.022,0,0,0.022,0,0,1.296,,0.12,1.296,,0.12,,,,,,0,0.509,0.509,,,,0,0.509,,10837.896,,,,,,1.599,2.272,0,0,0.012,0.728,0.003,0.184,0.022,1.296,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.039,0.027,,
Cook Islands,1990,COK,17146,,0,0,0.044,0.022,100,0.044,0.022,100,2.564,,0.239,2.564,,0.239,,,,,,0,0.553,0.553,,,,0,0.553,,10708.323,,,,,,2.855,3.489,0,0,0.012,0.72,0.003,0.184,0.044,2.564,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.06,0.049,,
Cook Islands,1991,COK,17328,,0,0,0.044,0,0,0.044,0,0,2.537,,0.348,2.537,,0.348,,,,,,0,0.597,0.597,,,,0,0.597,,7285.417,,,,,,2.799,3.367,0,0,0.012,0.699,0.003,0.167,0.044,2.537,,,0.126,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.058,0.049,,
Cook Islands,1992,COK,17495,,0,0,0.044,0,0,0.044,0,0,2.513,,0.238,2.513,,0.238,,,,,,0,0.641,0.641,,,,0,0.641,,10549.842,,,,,,2.799,3.397,0,0,0.013,0.725,0.003,0.193,0.044,2.513,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0,,0,0,0,0,0,0.059,0.049,,
Cook Islands,1993,COK,17615,,0,0,0.048,0.004,8.333,0.048,0.004,8.333,2.704,,0.259,2.704,,0.259,,,,,,0,0.689,0.689,,,,0,0.689,,10459.976,,,,,,2.995,3.733,0,0,0.016,0.901,0.004,0.22,0.048,2.704,,,0.184,0,0,0,,0,0,0,,,,0,0,,,,0,0.001,,0,0,0,0,0,0.066,0.053,,
Cook Islands,1994,COK,17709,,0,0,0.048,0,0,0.048,0,0,2.69,,0.259,2.69,,0.259,,,,,,0,0.736,0.736,,0,,0,0.736,,10401.423,,0,0,,,2.988,3.717,0,0,0.017,0.98,0.004,0.237,0.048,2.69,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.066,0.053,,
Cook Islands,1995,COK,17801,,0,0,0.048,0,0,0.048,0,0,2.676,,0.259,2.676,,0.259,,,,,,0,0.784,0.784,,0,,0,0.784,,10356.9,,0,0,,,2.979,3.732,0,0,0.019,1.056,0.004,0.247,0.048,2.676,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.066,0.053,,
Cook Islands,1996,COK,17880,,0,0,0.051,0.004,7.692,0.051,0.004,7.692,2.869,,0.278,2.869,,0.278,,,,,,0,0.835,0.835,,0,,0,0.835,,10347.4,,0,0,,,3.177,4.071,0,0,0.022,1.204,0.005,0.26,0.051,2.869,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.073,0.057,,
Cook Islands,1997,COK,17648,,0,0,0.051,0,0,0.051,0,0,2.907,,0.279,2.907,,0.279,,,,,,0,0.887,0.887,,0,,0,0.887,,10446.15,,0,0,,,3.228,4.199,0,0,0.023,1.297,0.005,0.275,0.051,2.907,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.074,0.057,,
Cook Islands,1998,COK,17102,,0,0,0.048,-0.004,-7.143,0.048,-0.004,-7.143,2.785,,0.259,2.785,,0.259,,,,,,0,0.934,0.934,,0,,0,0.934,,10760.266,,0,0,,,3.126,4.194,0,0,0.024,1.409,0.005,0.306,0.048,2.785,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.072,0.053,,
Cook Islands,1999,COK,16504,,0,0,0.051,0.004,7.692,0.051,0.004,7.692,3.108,,0.279,3.108,,0.279,,,,,,0,0.986,0.986,,0,,0,0.986,,11130.868,,0,0,,,3.462,4.305,0,0,0.021,1.255,0.005,0.277,0.051,3.108,,,0.184,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.071,0.057,,
Cook Islands,2000,COK,15876,,0,0,0.051,0,0,0.051,0,0,3.231,,0.187,3.231,,0.187,,,,,,0,1.037,1.037,,0,,0,1.037,,17201.518,,0,0,,,3.629,4.435,0,0,0.02,1.259,0.005,0.301,0.051,3.231,,,0.274,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.07,0.058,,
Cook Islands,2001,COK,15259,,0,0,0.051,0,0,0.051,0,0,3.362,,0.196,3.362,,0.196,,,,,,0,1.088,1.088,,0,,0,1.088,,17050.652,,0,0,,,3.781,4.391,0,0,0.018,1.188,0.004,0.283,0.051,3.362,,,0.261,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.067,0.058,,
Cook Islands,2002,COK,14994,,0,0,0.044,-0.007,-14.286,0.044,-0.007,-14.286,2.932,,0.311,2.932,,0.311,,,,,,0,1.132,1.132,,0,,0,1.132,,9404.955,,0,0,,,3.324,3.737,0,0,0.018,1.188,0.004,0.246,0.044,2.932,,,0.142,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.056,0.05,,
Cook Islands,2003,COK,15049,,0,0,0.051,0.007,16.667,0.051,0.007,16.667,3.409,,0.393,3.409,,0.393,,,,,,0,1.183,1.183,,0,,0,1.183,,8645.277,,0,0,,,3.807,4.074,0,0,0.018,1.189,0.004,0.236,0.051,3.409,,,0.131,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.061,0.057,,
Cook Islands,2004,COK,15103,,0,0,0.055,0.004,7.143,0.055,0.004,7.143,3.639,,0.248,3.639,,0.248,,,,,,0,1.238,1.238,,0,,0,1.238,,14629.907,,0,0,,,4.078,4.267,0,0,0.019,1.249,0.004,0.267,0.055,3.639,,,0.221,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.064,0.062,,
Cook Islands,2005,COK,15152,,0,0,0.062,0.007,13.333,0.062,0.007,13.333,4.111,,0.176,4.111,,0.176,,,,,,0,1.301,1.301,,0,,0,1.301,,23369.021,,0,0,,,4.609,4.687,0,0,0.019,1.261,0.005,0.314,0.062,4.111,,,0.354,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.071,0.07,,
Cook Islands,2006,COK,15233,,0,0,0.066,0.004,5.882,0.066,0.004,5.882,4.33,,0.175,4.33,,0.175,,,,,,0,1.367,1.367,,0,,0,1.367,,24806.082,,0,0,,,4.83,4.833,0,0,0.019,1.255,0.005,0.32,0.066,4.33,,,0.378,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.074,0.074,,
Cook Islands,2007,COK,15519,,0,0,0.066,0,0,0.066,0,0,4.25,,0.207,4.25,,0.207,,,,,,0,1.433,1.433,,0,,0,1.433,,20515.166,,0,0,,,4.72,4.651,0,0,0.019,1.236,0.004,0.287,0.066,4.25,,,0.319,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.072,0.073,,
Cook Islands,2008,COK,16003,,0,0,0.066,0,0,0.066,0,0,4.121,,0.201,4.121,,0.201,,,,,,0,1.499,1.499,,0,,0,1.499,,20346.406,,0,0,,,4.596,4.475,0,0,0.019,1.214,0.005,0.29,0.066,4.121,,,0.327,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.072,0.074,,
Cook Islands,2009,COK,16497,,0,0,0.066,0,0,0.066,0,0,3.998,,0.219,3.998,,0.219,,,,,,0,1.565,1.565,,0,,0,1.565,,18107.172,,0,0,,,4.423,4.254,0,0,0.019,1.16,0.004,0.26,0.066,3.998,,,0.302,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.07,0.073,,
Cook Islands,2010,COK,16999,,0,0,0.073,0.007,11.111,0.073,0.007,11.111,4.311,,0.205,4.311,,0.205,,,,,,0,1.638,1.638,,0,,0,1.638,,20785.795,,0,0,,,4.743,4.544,0,0,0.019,1.127,0.005,0.266,0.073,4.311,,,0.358,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.077,0.081,,
Cook Islands,2011,COK,17478,,0,0,0.081,0.007,10,0.081,0.007,10,4.612,,0.201,4.612,,0.201,,,,,,0,1.718,1.718,,0,,0,1.718,,22592.518,,0,0,,,5.034,4.843,0,0,0.019,1.094,0.005,0.264,0.081,4.612,,,0.402,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.085,0.088,,
Cook Islands,2012,COK,17689,,0,0,0.084,0.004,4.545,0.084,0.004,4.545,4.764,,0.198,4.764,,0.198,,,,,,0,1.803,1.803,,0,,0,1.803,,23641.826,,0,0,,,5.189,5.03,0,0,0.019,1.079,0.005,0.273,0.084,4.764,,,0.426,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.089,0.092,,
Cook Islands,2013,COK,17626,,0,0,0.084,0,0,0.084,0,0,4.781,,0.198,4.781,,0.198,,,,,,0,1.887,1.887,,0,,0,1.887,,23739.312,,0,0,,,5.184,5.098,0,0,0.019,1.061,0.005,0.27,0.084,4.781,,,0.426,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.09,0.091,,
Cook Islands,2014,COK,17555,,0,0,0.081,-0.004,-4.348,0.081,-0.004,-4.348,4.592,,0.179,4.592,,0.179,,,,,,0,1.968,1.968,,0,,0,1.968,,25269.025,,0,0,,,4.999,5.057,0,0,0.019,1.062,0.005,0.278,0.081,4.592,,,0.451,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.089,0.088,,
Cook Islands,2015,COK,17469,,0,0,0.077,-0.004,-4.545,0.077,-0.004,-4.545,4.405,,0.182,4.405,,0.182,,,,,,0,2.045,2.045,,0,,0,2.045,,23834.23,,0,0,,,4.796,4.881,0,0,0.018,1.051,0.005,0.269,0.077,4.405,,,0.422,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.085,0.084,,
Cook Islands,2016,COK,17358,,0,0,0.07,-0.007,-9.524,0.07,-0.007,-9.524,4.011,,0.158,4.011,,0.158,,,,,,0,2.114,2.114,,0,,0,2.114,,25052.822,,0,0,,,4.414,4.469,0,0,0.018,1.041,0.005,0.28,0.07,4.011,,,0.44,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.078,0.077,,
Cook Islands,2017,COK,17066,,0,0,0.077,0.007,10.526,0.077,0.007,10.526,4.509,,0.162,4.509,,0.162,,,,,,0,2.191,2.191,,0,,0,2.191,,27209.463,,0,0,,,4.929,4.98,0,0,0.018,1.046,0.005,0.285,0.077,4.509,,,0.474,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.085,0.084,,
Cook Islands,2018,COK,16622,,0,0,0.077,0,0,0.077,0,0,4.629,,0.154,4.629,,0.154,,,,,,0,2.268,2.268,,0,,0,2.268,,28924.502,,0,0,,,5.056,5.149,0,0,0.018,1.084,0.005,0.288,0.077,4.629,,,0.5,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.086,0.084,,
Cook Islands,2019,COK,16151,,0,0,0.077,0,0,0.077,0,0,4.764,,0.154,4.764,,0.154,,,,,,0,2.345,2.345,,0,,0,2.345,,29246.834,,0,0,,,5.214,5.301,0,0,0.018,1.087,0.005,0.304,0.077,4.764,,,0.501,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.086,0.084,,
Cook Islands,2020,COK,15663,,0,0,0.066,-0.011,-14.286,0.066,-0.011,-14.286,4.211,,0.14,4.211,,0.14,,,,,,0,2.411,2.411,,0,,0,2.411,,27636.979,,0,0,,,4.641,4.706,0,0,0.017,1.083,0.004,0.277,0.066,4.211,,,0.471,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.074,0.073,,
Cook Islands,2021,COK,15204,,0,0,0.07,0.004,5.556,0.07,0.004,5.556,4.579,,0.141,4.579,,0.141,,,,,,0,2.481,2.481,,0,,0,2.481,,28943.293,,0,0,,,5.024,5.07,0,0,0.016,1.077,0.004,0.28,0.07,4.579,,,0.493,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.077,0.076,,
Cook Islands,2022,COK,14747,,0,0,0.071,0.002,2.393,0.071,0.002,2.393,4.834,,,4.834,,,,,,,,0,2.552,2.552,,0,,0,2.552,,,,0,0,,,5.295,5.281,0,0,0.015,1.039,0.004,0.277,0.071,4.834,,,,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.078,0.078,,
Cook Islands,2023,COK,14243,,0,0,0.073,0.002,2.174,0.073,0.002,2.174,5.114,,,5.114,,,,,,,,0,2.625,2.625,,0,,0,2.625,,,,0,0,,,5.578,5.555,0,0,0.015,1.045,0.004,0.271,0.073,5.114,,,,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.079,0.079,,
